Ville;Temp;Min;Max;Date
Millas;15°c;15°c;15°c;2021-03-01 12:00:00;
Millas;14°c;14°c;14°c;2021-03-01 15:00:00;
Millas;11°c;11°c;11°c;2021-03-01 18:00:00;
Millas;10°c;10°c;10°c;2021-03-01 21:00:00;
Millas;10°c;10°c;10°c;2021-03-02 00:00:00;
Millas;9°c;9°c;9°c;2021-03-02 03:00:00;
Millas;9°c;9°c;9°c;2021-03-02 06:00:00;
Millas;12°c;12°c;12°c;2021-03-02 09:00:00;
Millas;16°c;16°c;16°c;2021-03-02 12:00:00;
Millas;16°c;16°c;16°c;2021-03-02 15:00:00;
Millas;12°c;12°c;12°c;2021-03-02 18:00:00;
Millas;11°c;11°c;11°c;2021-03-02 21:00:00;
Millas;11°c;11°c;11°c;2021-03-03 00:00:00;
Millas;10°c;10°c;10°c;2021-03-03 03:00:00;
Millas;10°c;10°c;10°c;2021-03-03 06:00:00;
Millas;12°c;12°c;12°c;2021-03-03 09:00:00;
Millas;14°c;14°c;14°c;2021-03-03 12:00:00;
Millas;13°c;13°c;13°c;2021-03-03 15:00:00;
Millas;12°c;12°c;12°c;2021-03-03 18:00:00;
Millas;11°c;11°c;11°c;2021-03-03 21:00:00;
Millas;11°c;11°c;11°c;2021-03-04 00:00:00;
Millas;10°c;10°c;10°c;2021-03-04 03:00:00;
Millas;10°c;10°c;10°c;2021-03-04 06:00:00;
Millas;13°c;13°c;13°c;2021-03-04 09:00:00;
Millas;16°c;16°c;16°c;2021-03-04 12:00:00;
Millas;16°c;16°c;16°c;2021-03-04 15:00:00;
Millas;12°c;12°c;12°c;2021-03-04 18:00:00;
Millas;10°c;10°c;10°c;2021-03-04 21:00:00;
Millas;10°c;10°c;10°c;2021-03-05 00:00:00;
Millas;9°c;9°c;9°c;2021-03-05 03:00:00;
Millas;9°c;9°c;9°c;2021-03-05 06:00:00;
Millas;13°c;13°c;13°c;2021-03-05 09:00:00;
Millas;16°c;16°c;16°c;2021-03-05 12:00:00;
Millas;16°c;16°c;16°c;2021-03-05 15:00:00;
Millas;12°c;12°c;12°c;2021-03-05 18:00:00;
Baho;10°c;10°c;11°c;2021-02-28 21:00:00;
Baho;10°c;10°c;10°c;2021-03-01 00:00:00;
Baho;10°c;10°c;10°c;2021-03-01 03:00:00;
Baho;9°c;9°c;9°c;2021-03-01 06:00:00;
Baho;12°c;12°c;12°c;2021-03-01 09:00:00;
Baho;14°c;14°c;14°c;2021-03-01 12:00:00;
Baho;14°c;14°c;14°c;2021-03-01 15:00:00;
Baho;12°c;12°c;12°c;2021-03-01 18:00:00;
Baho;11°c;11°c;11°c;2021-03-01 21:00:00;
Baho;11°c;11°c;11°c;2021-03-02 00:00:00;
Baho;10°c;10°c;10°c;2021-03-02 03:00:00;
Baho;10°c;10°c;10°c;2021-03-02 06:00:00;
Baho;12°c;12°c;12°c;2021-03-02 09:00:00;
Baho;15°c;15°c;15°c;2021-03-02 12:00:00;
Baho;15°c;15°c;15°c;2021-03-02 15:00:00;
Baho;12°c;12°c;12°c;2021-03-02 18:00:00;
Baho;12°c;12°c;12°c;2021-03-02 21:00:00;
Baho;11°c;11°c;11°c;2021-03-03 00:00:00;
Baho;11°c;11°c;11°c;2021-03-03 03:00:00;
Baho;11°c;11°c;11°c;2021-03-03 06:00:00;
Baho;12°c;12°c;12°c;2021-03-03 09:00:00;
Baho;14°c;14°c;14°c;2021-03-03 12:00:00;
Baho;13°c;13°c;13°c;2021-03-03 15:00:00;
Baho;12°c;12°c;12°c;2021-03-03 18:00:00;
Baho;12°c;12°c;12°c;2021-03-03 21:00:00;
Baho;11°c;11°c;11°c;2021-03-04 00:00:00;
Baho;11°c;11°c;11°c;2021-03-04 03:00:00;
Baho;10°c;10°c;10°c;2021-03-04 06:00:00;
Baho;13°c;13°c;13°c;2021-03-04 09:00:00;
Baho;16°c;16°c;16°c;2021-03-04 12:00:00;
Baho;16°c;16°c;16°c;2021-03-04 15:00:00;
Baho;13°c;13°c;13°c;2021-03-04 18:00:00;
Baho;11°c;11°c;11°c;2021-03-04 21:00:00;
Baho;10°c;10°c;10°c;2021-03-05 00:00:00;
Baho;10°c;10°c;10°c;2021-03-05 03:00:00;
Baho;9°c;9°c;9°c;2021-03-05 06:00:00;
Baho;13°c;13°c;13°c;2021-03-05 09:00:00;
Baho;16°c;16°c;16°c;2021-03-05 12:00:00;
Baho;15°c;15°c;15°c;2021-03-05 15:00:00;
Baho;12°c;12°c;12°c;2021-03-05 18:00:00;
Peyrestortes;11°c;11°c;11°c;2021-02-28 21:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-01 00:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-01 03:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-01 06:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-01 09:00:00;
Peyrestortes;14°c;14°c;14°c;2021-03-01 12:00:00;
Peyrestortes;14°c;14°c;14°c;2021-03-01 15:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-01 18:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-01 21:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-02 00:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-02 03:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-02 06:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-02 09:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-02 12:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-02 15:00:00;
Peyrestortes;13°c;13°c;13°c;2021-03-02 18:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-02 21:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-03 00:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-03 03:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-03 06:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-03 09:00:00;
Peyrestortes;13°c;13°c;13°c;2021-03-03 12:00:00;
Peyrestortes;13°c;13°c;13°c;2021-03-03 15:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-03 18:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-03 21:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-04 00:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-04 03:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-04 06:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-04 09:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-04 12:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-04 15:00:00;
Peyrestortes;13°c;13°c;13°c;2021-03-04 18:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-04 21:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-05 00:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-05 03:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-05 06:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-05 09:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-05 12:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-05 15:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-05 18:00:00;
Peyrestortes;11°c;11°c;11°c;2021-02-28 21:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-01 00:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-01 03:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-01 06:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-01 09:00:00;
Peyrestortes;14°c;14°c;14°c;2021-03-01 12:00:00;
Peyrestortes;14°c;14°c;14°c;2021-03-01 15:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-01 18:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-01 21:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-02 00:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-02 03:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-02 06:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-02 09:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-02 12:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-02 15:00:00;
Peyrestortes;13°c;13°c;13°c;2021-03-02 18:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-02 21:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-03 00:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-03 03:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-03 06:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-03 09:00:00;
Peyrestortes;13°c;13°c;13°c;2021-03-03 12:00:00;
Peyrestortes;13°c;13°c;13°c;2021-03-03 15:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-03 18:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-03 21:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-04 00:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-04 03:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-04 06:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-04 09:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-04 12:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-04 15:00:00;
Peyrestortes;13°c;13°c;13°c;2021-03-04 18:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-04 21:00:00;
Peyrestortes;11°c;11°c;11°c;2021-03-05 00:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-05 03:00:00;
Peyrestortes;10°c;10°c;10°c;2021-03-05 06:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-05 09:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-05 12:00:00;
Peyrestortes;15°c;15°c;15°c;2021-03-05 15:00:00;
Peyrestortes;12°c;12°c;12°c;2021-03-05 18:00:00;
Le Soler;10°c;10°c;10°c;2021-02-28 21:00:00;
Le Soler;10°c;9°c;10°c;2021-03-01 00:00:00;
Le Soler;9°c;9°c;9°c;2021-03-01 03:00:00;
Le Soler;9°c;9°c;9°c;2021-03-01 06:00:00;
Le Soler;12°c;12°c;12°c;2021-03-01 09:00:00;
Le Soler;15°c;15°c;15°c;2021-03-01 12:00:00;
Le Soler;14°c;14°c;14°c;2021-03-01 15:00:00;
Le Soler;12°c;12°c;12°c;2021-03-01 18:00:00;
Le Soler;11°c;11°c;11°c;2021-03-01 21:00:00;
Le Soler;11°c;11°c;11°c;2021-03-02 00:00:00;
Le Soler;10°c;10°c;10°c;2021-03-02 03:00:00;
Le Soler;9°c;9°c;9°c;2021-03-02 06:00:00;
Le Soler;12°c;12°c;12°c;2021-03-02 09:00:00;
Le Soler;16°c;16°c;16°c;2021-03-02 12:00:00;
Le Soler;15°c;15°c;15°c;2021-03-02 15:00:00;
Le Soler;12°c;12°c;12°c;2021-03-02 18:00:00;
Le Soler;11°c;11°c;11°c;2021-03-02 21:00:00;
Le Soler;11°c;11°c;11°c;2021-03-03 00:00:00;
Le Soler;10°c;10°c;10°c;2021-03-03 03:00:00;
Le Soler;10°c;10°c;10°c;2021-03-03 06:00:00;
Le Soler;12°c;12°c;12°c;2021-03-03 09:00:00;
Le Soler;14°c;14°c;14°c;2021-03-03 12:00:00;
Le Soler;13°c;13°c;13°c;2021-03-03 15:00:00;
Le Soler;12°c;12°c;12°c;2021-03-03 18:00:00;
Le Soler;11°c;11°c;11°c;2021-03-03 21:00:00;
Le Soler;11°c;11°c;11°c;2021-03-04 00:00:00;
Le Soler;10°c;10°c;10°c;2021-03-04 03:00:00;
Le Soler;10°c;10°c;10°c;2021-03-04 06:00:00;
Le Soler;13°c;13°c;13°c;2021-03-04 09:00:00;
Le Soler;16°c;16°c;16°c;2021-03-04 12:00:00;
Le Soler;16°c;16°c;16°c;2021-03-04 15:00:00;
Le Soler;12°c;12°c;12°c;2021-03-04 18:00:00;
Le Soler;11°c;11°c;11°c;2021-03-04 21:00:00;
Le Soler;10°c;10°c;10°c;2021-03-05 00:00:00;
Le Soler;9°c;9°c;9°c;2021-03-05 03:00:00;
Le Soler;9°c;9°c;9°c;2021-03-05 06:00:00;
Le Soler;13°c;13°c;13°c;2021-03-05 09:00:00;
Le Soler;16°c;16°c;16°c;2021-03-05 12:00:00;
Le Soler;15°c;15°c;15°c;2021-03-05 15:00:00;
Le Soler;12°c;12°c;12°c;2021-03-05 18:00:00;
Saint-Estève;10°c;10°c;11°c;2021-02-28 21:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-01 00:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-01 03:00:00;
Saint-Estève;9°c;9°c;9°c;2021-03-01 06:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-01 09:00:00;
Saint-Estève;14°c;14°c;14°c;2021-03-01 12:00:00;
Saint-Estève;14°c;14°c;14°c;2021-03-01 15:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-01 18:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-01 21:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-02 00:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-02 03:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-02 06:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-02 09:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-02 12:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-02 15:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-02 18:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-02 21:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-03 00:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-03 03:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-03 06:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-03 09:00:00;
Saint-Estève;13°c;13°c;13°c;2021-03-03 12:00:00;
Saint-Estève;13°c;13°c;13°c;2021-03-03 15:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-03 18:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-03 21:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-04 00:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-04 03:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-04 06:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-04 09:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-04 12:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-04 15:00:00;
Saint-Estève;13°c;13°c;13°c;2021-03-04 18:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-04 21:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-05 00:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-05 03:00:00;
Saint-Estève;9°c;9°c;9°c;2021-03-05 06:00:00;
Saint-Estève;13°c;13°c;13°c;2021-03-05 09:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-05 12:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-05 15:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-05 18:00:00;
Saint-Estève;10°c;10°c;11°c;2021-02-28 21:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-01 00:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-01 03:00:00;
Saint-Estève;9°c;9°c;9°c;2021-03-01 06:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-01 09:00:00;
Saint-Estève;14°c;14°c;14°c;2021-03-01 12:00:00;
Saint-Estève;14°c;14°c;14°c;2021-03-01 15:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-01 18:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-01 21:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-02 00:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-02 03:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-02 06:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-02 09:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-02 12:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-02 15:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-02 18:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-02 21:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-03 00:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-03 03:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-03 06:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-03 09:00:00;
Saint-Estève;13°c;13°c;13°c;2021-03-03 12:00:00;
Saint-Estève;13°c;13°c;13°c;2021-03-03 15:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-03 18:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-03 21:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-04 00:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-04 03:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-04 06:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-04 09:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-04 12:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-04 15:00:00;
Saint-Estève;13°c;13°c;13°c;2021-03-04 18:00:00;
Saint-Estève;11°c;11°c;11°c;2021-03-04 21:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-05 00:00:00;
Saint-Estève;10°c;10°c;10°c;2021-03-05 03:00:00;
Saint-Estève;9°c;9°c;9°c;2021-03-05 06:00:00;
Saint-Estève;13°c;13°c;13°c;2021-03-05 09:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-05 12:00:00;
Saint-Estève;15°c;15°c;15°c;2021-03-05 15:00:00;
Saint-Estève;12°c;12°c;12°c;2021-03-05 18:00:00;
Rivesaltes;11°c;11°c;11°c;2021-02-28 21:00:00;
Rivesaltes;10°c;10°c;11°c;2021-03-01 00:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-01 03:00:00;
Rivesaltes;10°c;10°c;10°c;2021-03-01 06:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-01 09:00:00;
Rivesaltes;14°c;14°c;14°c;2021-03-01 12:00:00;
Rivesaltes;14°c;14°c;14°c;2021-03-01 15:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-01 18:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-01 21:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-02 00:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-02 03:00:00;
Rivesaltes;10°c;10°c;10°c;2021-03-02 06:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-02 09:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-02 12:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-02 15:00:00;
Rivesaltes;13°c;13°c;13°c;2021-03-02 18:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-02 21:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-03 00:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-03 03:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-03 06:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-03 09:00:00;
Rivesaltes;13°c;13°c;13°c;2021-03-03 12:00:00;
Rivesaltes;13°c;13°c;13°c;2021-03-03 15:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-03 18:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-03 21:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-04 00:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-04 03:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-04 06:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-04 09:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-04 12:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-04 15:00:00;
Rivesaltes;13°c;13°c;13°c;2021-03-04 18:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-04 21:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-05 00:00:00;
Rivesaltes;10°c;10°c;10°c;2021-03-05 03:00:00;
Rivesaltes;10°c;10°c;10°c;2021-03-05 06:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-05 09:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-05 12:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-05 15:00:00;
Rivesaltes;13°c;13°c;13°c;2021-03-05 18:00:00;
Rivesaltes;11°c;11°c;11°c;2021-02-28 21:00:00;
Rivesaltes;10°c;10°c;11°c;2021-03-01 00:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-01 03:00:00;
Rivesaltes;10°c;10°c;10°c;2021-03-01 06:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-01 09:00:00;
Rivesaltes;14°c;14°c;14°c;2021-03-01 12:00:00;
Rivesaltes;14°c;14°c;14°c;2021-03-01 15:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-01 18:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-01 21:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-02 00:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-02 03:00:00;
Rivesaltes;10°c;10°c;10°c;2021-03-02 06:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-02 09:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-02 12:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-02 15:00:00;
Rivesaltes;13°c;13°c;13°c;2021-03-02 18:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-02 21:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-03 00:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-03 03:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-03 06:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-03 09:00:00;
Rivesaltes;13°c;13°c;13°c;2021-03-03 12:00:00;
Rivesaltes;13°c;13°c;13°c;2021-03-03 15:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-03 18:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-03 21:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-04 00:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-04 03:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-04 06:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-04 09:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-04 12:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-04 15:00:00;
Rivesaltes;13°c;13°c;13°c;2021-03-04 18:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-04 21:00:00;
Rivesaltes;11°c;11°c;11°c;2021-03-05 00:00:00;
Rivesaltes;10°c;10°c;10°c;2021-03-05 03:00:00;
Rivesaltes;10°c;10°c;10°c;2021-03-05 06:00:00;
Rivesaltes;12°c;12°c;12°c;2021-03-05 09:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-05 12:00:00;
Rivesaltes;15°c;15°c;15°c;2021-03-05 15:00:00;
Rivesaltes;13°c;13°c;13°c;2021-03-05 18:00:00;
Toulouges;10°c;10°c;10°c;2021-02-28 21:00:00;
Toulouges;10°c;10°c;10°c;2021-03-01 00:00:00;
Toulouges;10°c;10°c;10°c;2021-03-01 03:00:00;
Toulouges;9°c;9°c;9°c;2021-03-01 06:00:00;
Toulouges;12°c;12°c;12°c;2021-03-01 09:00:00;
Toulouges;15°c;15°c;15°c;2021-03-01 12:00:00;
Toulouges;14°c;14°c;14°c;2021-03-01 15:00:00;
Toulouges;12°c;12°c;12°c;2021-03-01 18:00:00;
Toulouges;11°c;11°c;11°c;2021-03-01 21:00:00;
Toulouges;11°c;11°c;11°c;2021-03-02 00:00:00;
Toulouges;10°c;10°c;10°c;2021-03-02 03:00:00;
Toulouges;9°c;9°c;9°c;2021-03-02 06:00:00;
Toulouges;12°c;12°c;12°c;2021-03-02 09:00:00;
Toulouges;15°c;15°c;15°c;2021-03-02 12:00:00;
Toulouges;15°c;15°c;15°c;2021-03-02 15:00:00;
Toulouges;12°c;12°c;12°c;2021-03-02 18:00:00;
Toulouges;11°c;11°c;11°c;2021-03-02 21:00:00;
Toulouges;11°c;11°c;11°c;2021-03-03 00:00:00;
Toulouges;11°c;11°c;11°c;2021-03-03 03:00:00;
Toulouges;10°c;10°c;10°c;2021-03-03 06:00:00;
Toulouges;12°c;12°c;12°c;2021-03-03 09:00:00;
Toulouges;14°c;14°c;14°c;2021-03-03 12:00:00;
Toulouges;13°c;13°c;13°c;2021-03-03 15:00:00;
Toulouges;12°c;12°c;12°c;2021-03-03 18:00:00;
Toulouges;11°c;11°c;11°c;2021-03-03 21:00:00;
Toulouges;11°c;11°c;11°c;2021-03-04 00:00:00;
Toulouges;10°c;10°c;10°c;2021-03-04 03:00:00;
Toulouges;10°c;10°c;10°c;2021-03-04 06:00:00;
Toulouges;13°c;13°c;13°c;2021-03-04 09:00:00;
Toulouges;16°c;16°c;16°c;2021-03-04 12:00:00;
Toulouges;16°c;16°c;16°c;2021-03-04 15:00:00;
Toulouges;12°c;12°c;12°c;2021-03-04 18:00:00;
Toulouges;11°c;11°c;11°c;2021-03-04 21:00:00;
Toulouges;10°c;10°c;10°c;2021-03-05 00:00:00;
Toulouges;9°c;9°c;9°c;2021-03-05 03:00:00;
Toulouges;9°c;9°c;9°c;2021-03-05 06:00:00;
Toulouges;13°c;13°c;13°c;2021-03-05 09:00:00;
Toulouges;16°c;16°c;16°c;2021-03-05 12:00:00;
Toulouges;15°c;15°c;15°c;2021-03-05 15:00:00;
Toulouges;12°c;12°c;12°c;2021-03-05 18:00:00;
Toulouges;10°c;10°c;10°c;2021-02-28 21:00:00;
Toulouges;10°c;10°c;10°c;2021-03-01 00:00:00;
Toulouges;10°c;10°c;10°c;2021-03-01 03:00:00;
Toulouges;9°c;9°c;9°c;2021-03-01 06:00:00;
Toulouges;12°c;12°c;12°c;2021-03-01 09:00:00;
Toulouges;15°c;15°c;15°c;2021-03-01 12:00:00;
Toulouges;14°c;14°c;14°c;2021-03-01 15:00:00;
Toulouges;12°c;12°c;12°c;2021-03-01 18:00:00;
Toulouges;11°c;11°c;11°c;2021-03-01 21:00:00;
Toulouges;11°c;11°c;11°c;2021-03-02 00:00:00;
Toulouges;10°c;10°c;10°c;2021-03-02 03:00:00;
Toulouges;9°c;9°c;9°c;2021-03-02 06:00:00;
Toulouges;12°c;12°c;12°c;2021-03-02 09:00:00;
Toulouges;15°c;15°c;15°c;2021-03-02 12:00:00;
Toulouges;15°c;15°c;15°c;2021-03-02 15:00:00;
Toulouges;12°c;12°c;12°c;2021-03-02 18:00:00;
Toulouges;11°c;11°c;11°c;2021-03-02 21:00:00;
Toulouges;11°c;11°c;11°c;2021-03-03 00:00:00;
Toulouges;11°c;11°c;11°c;2021-03-03 03:00:00;
Toulouges;10°c;10°c;10°c;2021-03-03 06:00:00;
Toulouges;12°c;12°c;12°c;2021-03-03 09:00:00;
Toulouges;14°c;14°c;14°c;2021-03-03 12:00:00;
Toulouges;13°c;13°c;13°c;2021-03-03 15:00:00;
Toulouges;12°c;12°c;12°c;2021-03-03 18:00:00;
Toulouges;11°c;11°c;11°c;2021-03-03 21:00:00;
Toulouges;11°c;11°c;11°c;2021-03-04 00:00:00;
Toulouges;10°c;10°c;10°c;2021-03-04 03:00:00;
Toulouges;10°c;10°c;10°c;2021-03-04 06:00:00;
Toulouges;13°c;13°c;13°c;2021-03-04 09:00:00;
Toulouges;16°c;16°c;16°c;2021-03-04 12:00:00;
Toulouges;16°c;16°c;16°c;2021-03-04 15:00:00;
